Date,price_da,price_imbalance,Hour
2018-01-01,0.0272,0.013962500000000003,0
2018-01-01,0.0273,0.033735,1
2018-01-01,0.030100000000000002,0.033675,2
2018-01-01,0.02087,0.0427675,3
2018-01-01,0.02556,0.0344225,4
2018-01-01,0.02558,0.034527499999999996,5
2018-01-01,0.02581,0.0428025,6
2018-01-01,0.0299,0.044954999999999995,7
2018-01-01,0.02633,0.0408725,8
2018-01-01,0.02638,-0.0283875,9
2018-01-01,0.0299,-0.00336,10
2018-01-01,0.0349,0.0332025,11
2018-01-01,0.0358,0.00401,12
2018-01-01,0.0404,0.0430525,13
2018-01-01,0.03415,0.0343975,14
2018-01-01,0.031,0.040515,15
2018-01-01,0.03,0.019707500000000003,16
2018-01-01,0.0343,0.057555,17
2018-01-01,0.0305,0.012215000000000004,18
2018-01-01,0.032,0.0289,19
2018-01-01,0.032,0.030405,20
2018-01-01,0.02734,-0.003994999999999999,21
2018-01-01,0.027399999999999997,0.01555,22
2018-01-01,0.02379,0.0080925,23
2018-01-02,0.025070000000000002,0.032725000000000004,0
2018-01-02,0.023190000000000002,0.0259025,1
2018-01-02,0.02503,0.04169,2
2018-01-02,0.02476,0.0294775,3
2018-01-02,0.02491,0.0155625,4
2018-01-02,0.02598,0.0305675,5
2018-01-02,0.02258,0.0310175,6
2018-01-02,0.04192,0.02889,7
2018-01-02,0.04795,0.040482500000000005,8
2018-01-02,0.0499,0.0238575,9
2018-01-02,0.05,0.0660975,10
2018-01-02,0.0497,0.050975,11
2018-01-02,0.048159999999999994,0.11372499999999999,12
2018-01-02,0.047240000000000004,0.0792575,13
2018-01-02,0.0461,0.058072500000000006,14
2018-01-02,0.043859999999999996,0.06866,15
2018-01-02,0.04364,0.03393,16
2018-01-02,0.047369999999999995,0.03556,17
2018-01-02,0.046079999999999996,0.0315525,18
2018-01-02,0.04108,0.0009374999999999988,19
2018-01-02,0.03494,0.0092675,20
2018-01-02,0.02546,-0.051715000000000004,21
2018-01-02,0.02709,0.007767500000000002,22
2018-01-02,0.02851,0.026850000000000002,23
2018-01-03,0.027739999999999997,0.0263275,0
2018-01-03,0.02576,0.008452499999999998,1
2018-01-03,0.0211,0.0337675,2
2018-01-03,0.023600000000000003,0.0738775,3
2018-01-03,0.02531,0.055064999999999996,4
2018-01-03,0.02568,0.0514,5
2018-01-03,0.02745,0.044664999999999996,6
2018-01-03,0.037,0.0098375,7
2018-01-03,0.0399,0.0430375,8
2018-01-03,0.0431,0.041397500000000004,9
2018-01-03,0.0432,0.07876000000000001,10
2018-01-03,0.045,0.21102,11
2018-01-03,0.0414,0.30821,12
2018-01-03,0.0428,0.22559249999999997,13
2018-01-03,0.0394,0.0477775,14
2018-01-03,0.037,0.03866,15
2018-01-03,0.0431,0.03122,16
2018-01-03,0.0599,0.04621,17
2018-01-03,0.03667,0.0290475,18
2018-01-03,0.0417,0.0453225,19
2018-01-03,0.04736,0.02503,20
2018-01-03,0.0358,0.0553425,21
2018-01-03,0.0351,0.06491749999999999,22
2018-01-03,0.0351,0.05051750000000001,23
2018-01-04,0.0324,0.035035000000000004,0
2018-01-04,0.027800000000000002,0.0491875,1
2018-01-04,0.031,0.035859999999999996,2
2018-01-04,0.028,0.032600000000000004,3
2018-01-04,0.027469999999999998,0.029372500000000003,4
2018-01-04,0.027899999999999998,0.007107500000000002,5
2018-01-04,0.02897,-0.0347425,6
2018-01-04,0.03359,-0.0196325,7
2018-01-04,0.04045,0.02087,8
2018-01-04,0.04197,0.039972499999999994,9
2018-01-04,0.04491,0.03569750000000001,10
2018-01-04,0.049,0.0549125,11
2018-01-04,0.04604,0.1773375,12
2018-01-04,0.0475,0.061795,13
2018-01-04,0.04732,0.0393425,14
2018-01-04,0.048799999999999996,0.0332825,15
2018-01-04,0.048799999999999996,0.0131075,16
2018-01-04,0.052399999999999995,0.036192499999999996,17
2018-01-04,0.04996,0.0165975,18
2018-01-04,0.046729999999999994,0.0338775,19
2018-01-04,0.04157,0.0208775,20
2018-01-04,0.037090000000000005,0.0312975,21
2018-01-04,0.03392,0.0014175,22
2018-01-04,0.0315,0.016980000000000002,23
2018-01-05,0.0171,0.0334475,0
2018-01-05,0.01173,0.027735,1
2018-01-05,0.006860000000000001,0.0293275,2
2018-01-05,0.00055,0.0350875,3
2018-01-05,0.034,0.06543500000000001,4
2018-01-05,0.02677,0.05536,5
2018-01-05,0.0296,0.0282825,6
2018-01-05,0.0399,0.0496075,7
2018-01-05,0.04099,0.07049000000000001,8
2018-01-05,0.038060000000000004,0.0635525,9
2018-01-05,0.0394,0.045259999999999995,10
2018-01-05,0.0394,0.04279,11
2018-01-05,0.04169,0.09004000000000001,12
2018-01-05,0.047,0.0480025,13
2018-01-05,0.04408,0.0386875,14
2018-01-05,0.0471,0.044235,15
2018-01-05,0.04777,0.06566,16
2018-01-05,0.056350000000000004,0.08386500000000001,17
2018-01-05,0.05742,0.0305625,18
2018-01-05,0.05399,0.0336425,19
2018-01-05,0.04236,0.0160625,20
2018-01-05,0.0399,0.023549999999999998,21
2018-01-05,0.03997,0.03422499999999999,22
2018-01-05,0.036270000000000004,0.03319249999999999,23
2018-01-06,0.02945,0.0171775,0
2018-01-06,0.02855,0.0252425,1
2018-01-06,0.02818,0.041485,2
2018-01-06,0.02893,0.0366475,3
2018-01-06,0.02918,0.031905,4
2018-01-06,0.02965,0.0344425,5
2018-01-06,0.03,0.0347475,6
2018-01-06,0.03136,-0.012147499999999999,7
2018-01-06,0.03419,0.014095,8
2018-01-06,0.04111,0.03665,9
2018-01-06,0.044,0.026465,10
2018-01-06,0.04374,0.03116,11
2018-01-06,0.04443,0.030947500000000003,12
2018-01-06,0.0429,0.0225225,13
2018-01-06,0.038700000000000005,0.0074125,14
2018-01-06,0.037399999999999996,0.0141625,15
2018-01-06,0.0424,0.0003725000000000005,16
2018-01-06,0.046380000000000005,0.0253125,17
2018-01-06,0.04998,0.031585,18
2018-01-06,0.045899999999999996,0.032170000000000004,19
2018-01-06,0.0409,0.026907499999999997,20
2018-01-06,0.03369,0.0295875,21
2018-01-06,0.03626,0.0179825,22
2018-01-06,0.02903,-0.021107499999999998,23
2018-01-07,0.02187,0.0132625,0
2018-01-07,0.01598,0.004945000000000002,1
2018-01-07,0.01599,-0.036172499999999996,2
2018-01-07,0.014,-0.006702500000000001,3
2018-01-07,0.01251,0.017505000000000003,4
2018-01-07,0.013210000000000001,0.0310125,5
2018-01-07,0.01217,0.0131375,6
2018-01-07,0.01302,-0.031642500000000004,7
2018-01-07,0.024460000000000003,-0.010555,8
2018-01-07,0.03,0.0351175,9
2018-01-07,0.02974,-0.0183225,10
2018-01-07,0.02991,0.027450000000000002,11
2018-01-07,0.02991,-0.03406,12
2018-01-07,0.0292,0.012745000000000001,13
2018-01-07,0.02923,-0.019882499999999997,14
2018-01-07,0.02957,0.0197575,15
2018-01-07,0.031,-0.0003900000000000006,16
2018-01-07,0.032490000000000005,0.0302575,17
2018-01-07,0.03434,0.0354225,18
2018-01-07,0.03233,0.032409999999999994,19
2018-01-07,0.03144,0.033375,20
2018-01-07,0.02894,0.016825000000000003,21
2018-01-07,0.02969,0.0308725,22
2018-01-07,0.027010000000000003,0.031552500000000004,23
2018-01-08,0.01891,0.0326525,0
2018-01-08,0.01515,0.037767499999999996,1
2018-01-08,0.01511,0.06582500000000001,2
2018-01-08,0.01342,0.02477,3
2018-01-08,0.01291,0.025145,4
2018-01-08,0.0171,0.0339825,5
2018-01-08,0.03003,0.02935,6
2018-01-08,0.04293,0.0361475,7
2018-01-08,0.044950000000000004,0.1255725,8
2018-01-08,0.046200000000000005,0.10842750000000001,9
2018-01-08,0.05,0.19484,10
2018-01-08,0.05953,0.1696275,11
2018-01-08,0.0438,0.061252499999999994,12
2018-01-08,0.044,0.17945499999999998,13
2018-01-08,0.04661,0.09112,14
2018-01-08,0.04097,0.1428625,15
2018-01-08,0.05131,0.036182500000000006,16
2018-01-08,0.06486,0.10066249999999999,17
2018-01-08,0.0375,0.04481,18
2018-01-08,0.036,0.04319,19
2018-01-08,0.04215,0.05972,20
2018-01-08,0.0359,0.039994999999999996,21
2018-01-08,0.033,0.038355,22
2018-01-08,0.03,0.036614999999999995,23
2018-01-09,0.0351,0.04475,0
2018-01-09,0.0344,0.029840000000000002,1
2018-01-09,0.0342,0.038729999999999994,2
2018-01-09,0.0343,0.06775500000000001,3
2018-01-09,0.030100000000000002,0.0926375,4
2018-01-09,0.0365,0.003329999999999995,5
2018-01-09,0.0415,0.31427,6
2018-01-09,0.05,0.192105,7
2018-01-09,0.04,0.06239499999999999,8
2018-01-09,0.0479,0.20038,9
2018-01-09,0.052700000000000004,0.005324999999999994,10
2018-01-09,0.06092,0.05654,11
2018-01-09,0.0559,0.03136,12
2018-01-09,0.05966,0.04199,13
2018-01-09,0.05553,0.035355000000000004,14
2018-01-09,0.052700000000000004,0.032982500000000005,15
2018-01-09,0.05484000000000001,0.0388675,16
2018-01-09,0.07659,0.10959,17
2018-01-09,0.04291,0.0181525,18
2018-01-09,0.040979999999999996,0.0297525,19
2018-01-09,0.0409,0.02565,20
2018-01-09,0.04291,0.063515,21
2018-01-09,0.03936,0.0405125,22
2018-01-09,0.0396,0.028127499999999996,23
2018-01-10,0.0344,0.02295,0
2018-01-10,0.03,0.031795000000000004,1
2018-01-10,0.02887,0.0342725,2
2018-01-10,0.02872,0.039625,3
2018-01-10,0.03197,0.032765,4
2018-01-10,0.03116,0.0349275,5
2018-01-10,0.03487,0.0319925,6
2018-01-10,0.045090000000000005,0.05453499999999999,7
2018-01-10,0.04957,0.0427875,8
2018-01-10,0.04956,0.030369999999999998,9
2018-01-10,0.04963,0.013117499999999999,10
2018-01-10,0.05601,0.0309475,11
2018-01-10,0.049100000000000005,0.034195,12
2018-01-10,0.04561,0.032549999999999996,13
2018-01-10,0.0471,0.033412500000000005,14
2018-01-10,0.047979999999999995,0.0335275,15
2018-01-10,0.0489,0.0343,16
2018-01-10,0.0519,0.032605,17
2018-01-10,0.05269,0.03545,18
2018-01-10,0.049100000000000005,0.045419999999999995,19
2018-01-10,0.044,0.027579999999999997,20
2018-01-10,0.03699,0.0320975,21
2018-01-10,0.03843,0.033697500000000005,22
2018-01-10,0.037899999999999996,0.03309,23
2018-01-11,0.037329999999999995,0.0016999999999999993,0
2018-01-11,0.0363,0.025292499999999996,1
2018-01-11,0.0342,0.0291725,2
2018-01-11,0.033,0.030237499999999997,3
2018-01-11,0.033049999999999996,0.033917499999999996,4
2018-01-11,0.037090000000000005,0.0225625,5
2018-01-11,0.0415,0.0299075,6
2018-01-11,0.05307,0.027245,7
2018-01-11,0.05758,0.03675,8
2018-01-11,0.05932,0.022934999999999997,9
2018-01-11,0.06186,0.0252825,10
2018-01-11,0.06013,0.0205925,11
2018-01-11,0.05461,0.0288075,12
2018-01-11,0.05483,0.0221575,13
2018-01-11,0.054740000000000004,0.028200000000000003,14
2018-01-11,0.054009999999999996,0.034685,15
2018-01-11,0.05496,0.035754999999999995,16
2018-01-11,0.05824,0.0264725,17
2018-01-11,0.05796,0.034370000000000005,18
2018-01-11,0.0549,0.03782,19
2018-01-11,0.05,0.0297325,20
2018-01-11,0.04313,0.033385,21
2018-01-11,0.0424,0.0345375,22
2018-01-11,0.03792,0.0265875,23
2018-01-12,0.04075,0.007197499999999999,0
2018-01-12,0.0366,0.018927500000000003,1
2018-01-12,0.034,-0.019092500000000002,2
2018-01-12,0.03308,0.014475000000000002,3
2018-01-12,0.0345,0.032205,4
2018-01-12,0.0351,0.0347325,5
2018-01-12,0.03993,0.03841750000000001,6
2018-01-12,0.0485,0.014472500000000001,7
2018-01-12,0.05185,0.0409525,8
2018-01-12,0.063,0.04324,9
2018-01-12,0.06308,0.0387425,10
2018-01-12,0.06167,0.0478825,11
2018-01-12,0.059,0.043045,12
2018-01-12,0.05708,0.038474999999999995,13
2018-01-12,0.0499,0.0360525,14
2018-01-12,0.04592,0.03354,15
2018-01-12,0.0465,0.03369,16
2018-01-12,0.05052,0.050435,17
2018-01-12,0.047,0.03467,18
2018-01-12,0.0399,0.02586,19
2018-01-12,0.04104,0.03096,20
2018-01-12,0.0448,0.060707500000000005,21
2018-01-12,0.044899999999999995,0.11746250000000001,22
2018-01-12,0.042,0.0785775,23
2018-01-13,0.04315,0.054612499999999994,0
2018-01-13,0.03842,0.09921250000000001,1
2018-01-13,0.036109999999999996,0.04539,2
2018-01-13,0.0338,0.0336175,3
2018-01-13,0.03204,0.0365775,4
2018-01-13,0.032549999999999996,0.039682499999999996,5
2018-01-13,0.032,0.0572925,6
2018-01-13,0.03376,0.038775,7
2018-01-13,0.0424,0.17665999999999998,8
2018-01-13,0.049,0.0798875,9
2018-01-13,0.051,0.16194,10
2018-01-13,0.04739,0.1064175,11
2018-01-13,0.047659999999999994,0.17193,12
2018-01-13,0.0394,0.047205,13
2018-01-13,0.037,0.0432675,14
2018-01-13,0.037399999999999996,0.08063,15
2018-01-13,0.036899999999999995,0.028322499999999997,16
2018-01-13,0.056979999999999996,0.042235,17
2018-01-13,0.06591,0.1270675,18
2018-01-13,0.0549,0.0996225,19
2018-01-13,0.0451,0.0951875,20
2018-01-13,0.0412,0.04758249999999999,21
2018-01-13,0.046,0.034465,22
2018-01-13,0.038,0.048342500000000004,23
2018-01-14,0.0381,0.04011750000000001,0
2018-01-14,0.03383,0.03321,1
2018-01-14,0.033,0.0305675,2
2018-01-14,0.03,0.0327475,3
2018-01-14,0.027010000000000003,0.0075049999999999995,4
2018-01-14,0.028480000000000002,0.020222500000000004,5
2018-01-14,0.02974,0.0320925,6
2018-01-14,0.0327,0.0285225,7
2018-01-14,0.0351,0.0349525,8
2018-01-14,0.036899999999999995,0.036175,9
2018-01-14,0.0415,0.0346875,10
2018-01-14,0.0433,0.036045,11
2018-01-14,0.04088,0.0428275,12
2018-01-14,0.03704,0.035105000000000004,13
2018-01-14,0.0349,0.040125,14
2018-01-14,0.035,0.0409975,15
2018-01-14,0.0349,0.0349425,16
2018-01-14,0.03799,0.03025,17
2018-01-14,0.07115,0.096755,18
2018-01-14,0.062229999999999994,0.0342675,19
2018-01-14,0.054560000000000004,0.03892,20
2018-01-14,0.0416,0.039262500000000006,21
2018-01-14,0.04405,0.035165,22
2018-01-14,0.038329999999999996,0.033530000000000004,23
2018-01-15,0.034,0.0326675,0
2018-01-15,0.033,0.046477500000000005,1
2018-01-15,0.0324,0.04800499999999999,2
2018-01-15,0.02897,0.034935,3
2018-01-15,0.02879,0.04147,4
2018-01-15,0.02969,0.0354625,5
2018-01-15,0.0407,0.0392425,6
2018-01-15,0.0549,0.0318675,7
2018-01-15,0.0525,0.035802499999999994,8
2018-01-15,0.0511,0.0297625,9
2018-01-15,0.054310000000000004,0.0360775,10
2018-01-15,0.049909999999999996,0.03574,11
2018-01-15,0.0407,0.0393125,12
2018-01-15,0.0407,0.0427425,13
2018-01-15,0.044899999999999995,0.0417675,14
2018-01-15,0.039740000000000004,0.046112499999999994,15
2018-01-15,0.0366,0.0334225,16
2018-01-15,0.048369999999999996,0.0299625,17
2018-01-15,0.0407,0.0233675,18
2018-01-15,0.0407,0.024314999999999996,19
2018-01-15,0.043,0.01868,20
2018-01-15,0.03671,0.020212499999999998,21
2018-01-15,0.0366,0.031420000000000003,22
2018-01-15,0.0338,0.0299375,23
2018-01-16,0.030100000000000002,0.0093725,0
2018-01-16,0.0303,0.030537500000000002,1
2018-01-16,0.0315,0.037767499999999996,2
2018-01-16,0.026969999999999997,0.04354,3
2018-01-16,0.02835,0.0368025,4
2018-01-16,0.02884,0.02122,5
2018-01-16,0.0312,0.0360175,6
2018-01-16,0.03892,0.0529575,7
2018-01-16,0.0474,0.10305249999999999,8
2018-01-16,0.05285,0.14492750000000001,9
2018-01-16,0.05,0.049620000000000004,10
2018-01-16,0.05174,0.0188825,11
2018-01-16,0.0453,0.03447,12
2018-01-16,0.044899999999999995,0.03311499999999999,13
2018-01-16,0.0424,0.0035999999999999995,14
2018-01-16,0.0412,0.0310625,15
2018-01-16,0.04296,0.03424,16
2018-01-16,0.053,0.0585625,17
2018-01-16,0.05342,0.0664275,18
2018-01-16,0.045020000000000004,0.094595,19
2018-01-16,0.0399,0.027782499999999998,20
2018-01-16,0.0376,0.04603,21
2018-01-16,0.038,0.08092999999999999,22
2018-01-16,0.0352,0.0630675,23
2018-01-17,0.02978,-0.018015,0
2018-01-17,0.02866,0.029634999999999998,1
2018-01-17,0.0303,0.066565,2
2018-01-17,0.02479,0.020570000000000005,3
2018-01-17,0.02702,0.02874,4
2018-01-17,0.02571,0.03434,5
2018-01-17,0.035,0.0022675,6
2018-01-17,0.05119,0.0616825,7
2018-01-17,0.05048,0.034757500000000004,8
2018-01-17,0.05144,0.036755,9
2018-01-17,0.04455,0.04015,10
2018-01-17,0.04844,0.04129,11
2018-01-17,0.04859,0.08992750000000001,12
2018-01-17,0.04408,0.040125,13
2018-01-17,0.04218,0.02629,14
2018-01-17,0.040409999999999995,0.034605000000000004,15
2018-01-17,0.04224,0.032405,16
2018-01-17,0.05543,0.14221250000000002,17
2018-01-17,0.049,0.032857500000000005,18
2018-01-17,0.0358,0.0348275,19
2018-01-17,0.0399,0.0244475,20
2018-01-17,0.04468,0.1583475,21
2018-01-17,0.037,0.05166,22
2018-01-17,0.033,0.0316575,23
2018-01-18,0.0337,-0.07543000000000001,0
2018-01-18,0.02954,0.034025,1
2018-01-18,0.03196,-0.0220275,2
2018-01-18,0.02495,-0.0009249999999999971,3
2018-01-18,0.0114,-0.096665,4
2018-01-18,0.014960000000000001,-0.0605025,5
2018-01-18,0.04224,0.0100275,6
2018-01-18,0.04435,0.038015,7
2018-01-18,0.04735,0.09616499999999999,8
2018-01-18,0.052590000000000005,0.23012,9
2018-01-18,0.04902,0.038432499999999994,10
2018-01-18,0.04869,0.0359075,11
2018-01-18,0.04,-0.125355,12
2018-01-18,0.037,-0.0872275,13
2018-01-18,0.036,0.041215,14
2018-01-18,0.03958,0.0342725,15
2018-01-18,0.045340000000000005,0.023719999999999998,16
2018-01-18,0.06042,0.006530000000000001,17
2018-01-18,0.06498999999999999,0.1445625,18
2018-01-18,0.0567,0.0879775,19
2018-01-18,0.044899999999999995,0.099935,20
2018-01-18,0.041729999999999996,0.055525000000000005,21
2018-01-18,0.0499,0.05208,22
2018-01-18,0.04376,0.051575,23
2018-01-19,0.034,0.054012500000000005,0
2018-01-19,0.030969999999999998,0.034292500000000004,1
2018-01-19,0.02949,0.03329,2
2018-01-19,0.02956,0.0443675,3
2018-01-19,0.030019999999999998,0.0396625,4
2018-01-19,0.031760000000000004,0.04413,5
2018-01-19,0.04002,0.0325,6
2018-01-19,0.048960000000000004,-0.014795,7
2018-01-19,0.05194,0.0542875,8
2018-01-19,0.05203,-0.0102725,9
2018-01-19,0.05122,-0.042685,10
2018-01-19,0.048420000000000005,0.06175750000000001,11
2018-01-19,0.04441,0.036905,12
2018-01-19,0.04167,0.0273675,13
2018-01-19,0.039490000000000004,0.016,14
2018-01-19,0.04178,0.023225000000000003,15
2018-01-19,0.0443,0.034769999999999995,16
2018-01-19,0.04957,0.0012625000000000002,17
2018-01-19,0.04974,0.029869999999999997,18
2018-01-19,0.044789999999999996,0.0247075,19
2018-01-19,0.03979,0.031219999999999998,20
2018-01-19,0.037840000000000006,0.11038500000000001,21
2018-01-19,0.03754,0.0379525,22
2018-01-19,0.03471,0.0568125,23
2018-01-20,0.038759999999999996,0.07937999999999999,0
2018-01-20,0.0342,0.09772249999999999,1
2018-01-20,0.031100000000000003,0.048305,2
2018-01-20,0.02997,0.0307525,3
2018-01-20,0.02994,0.033235,4
2018-01-20,0.030199999999999998,0.020667500000000002,5
2018-01-20,0.03066,0.124575,6
2018-01-20,0.0342,-0.007212499999999998,7
2018-01-20,0.04516,0.038987499999999994,8
2018-01-20,0.038,0.034955,9
2018-01-20,0.043,0.049205,10
2018-01-20,0.04209,0.0351625,11
2018-01-20,0.052469999999999996,0.04131749999999999,12
2018-01-20,0.0455,0.0356975,13
2018-01-20,0.039,0.035629999999999995,14
2018-01-20,0.04001,0.03247,15
2018-01-20,0.04332,0.030297499999999998,16
2018-01-20,0.044899999999999995,0.04278749999999999,17
2018-01-20,0.04938,0.015245000000000002,18
2018-01-20,0.04398,0.033065,19
2018-01-20,0.03915999999999999,0.057635000000000006,20
2018-01-20,0.03637,0.07083249999999999,21
2018-01-20,0.03633,0.035905,22
2018-01-20,0.0349,0.014814999999999998,23
2018-01-21,0.032490000000000005,-0.012805,0
2018-01-21,0.030899999999999997,0.028245,1
2018-01-21,0.02924,0.0334275,2
2018-01-21,0.02788,0.0330175,3
2018-01-21,0.02975,0.033235,4
2018-01-21,0.02966,0.02447,5
2018-01-21,0.02847,0.0296275,6
2018-01-21,0.03183,-0.011545,7
2018-01-21,0.032490000000000005,-0.033472499999999995,8
2018-01-21,0.0353,0.0812075,9
2018-01-21,0.038880000000000005,0.0330425,10
2018-01-21,0.042,0.0316975,11
2018-01-21,0.04375,-0.0348175,12
2018-01-21,0.037770000000000005,0.015489999999999999,13
2018-01-21,0.03384,0.0169875,14
2018-01-21,0.035,0.06555,15
2018-01-21,0.0399,0.0316325,16
2018-01-21,0.048299999999999996,-0.0073774999999999995,17
2018-01-21,0.04808,0.0022299999999999985,18
2018-01-21,0.0528,-0.0289075,19
2018-01-21,0.04779,0.006327499999999999,20
2018-01-21,0.035,-0.0438675,21
2018-01-21,0.03384,0.046567500000000005,22
